LabId,Sample,ceramideId,ceramideName,Unit,replicate,Concentration,ISConcentration,C_Adj_Calibration Line 1,C_Adj_Calibration Line 2,C_Adj_C16_Calibration Line 1,C_Adj_C16_Calibration Line 2,C_Adj_C18_Calibration Line 1,C_Adj_C18_Calibration Line 2,C_Adj_C24_Calibration Line 1,C_Adj_C24_Calibration Line 2,C_Adj_C241_Calibration Line 1,C_Adj_C241_Calibration Line 2,C_LoD_C_Calibration Line 1,C_LoD_C_Calibration Line 2,C_LoQ_C_Calibration Line 1,C_LoQ_C_Calibration Line 2,C_SinglePoint_Calibration Line 1,C_SinglePoint_Calibration Line 2,Avg_C_Adj,Avg_C_Adj_C16,Avg_C_Adj_C18,Avg_C_Adj_C24,Avg_C_Adj_C241,Avg_C_LoD_C,Avg_C_LoQ_C,Avg_C_SinglePoint,Avg_C_Adj_Rec,Avg_C_SinglePoint_Rec,label,Calibration_Type,Adj_C_Recovery_Perc
19,STD 1,4,Cer 18:1;O2/24:1,µmol/L,3,20,0.5,20.460676331452277,20.9268369081859,20.64012918778092,21.576731793843713,16.074570562278033,20.722895274662537,20.709169225391886,21.483638794645515,20.460676331452277,20.9268369081859,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,19.09820580318446,18.703495153222917,20.69375661981909,21.108430490812317,18.398732918470287,21.096404010018702,20.69375661981909,0.014972477382551863,0.0453711435834905,18.900850478203687,1.0346878309909546,0.9450425239101843,STD 1   20   µmol/L,Avg_C_SinglePoint_Rec_Perc,94.50425239101843
19,STD 2,4,Cer 18:1;O2/24:1,µmol/L,1,10,0.5,10.24115932438514,8.882648465611847,8.800819744530838,10.47356581465741,9.16305914537065,9.786225115694698,8.957789903724821,8.844688706055436,10.24115932438514,8.882648465611847,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,9.555744504295687,7.936717677669551,9.561903894998494,9.637192779594123,9.474642130532674,8.90123930489013,9.561903894998494,0.014972477382551863,0.0453711435834905,8.746231090982619,0.9561903894998494,0.8746231090982619,STD 2   10   µmol/L,Avg_C_Adj_Rec_Perc,95.61903894998494
19,STD 2,4,Cer 18:1;O2/24:1,µmol/L,1,10,0.5,10.24115932438514,8.882648465611847,8.800819744530838,10.47356581465741,9.16305914537065,9.786225115694698,8.957789903724821,8.844688706055436,10.24115932438514,8.882648465611847,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,9.555744504295687,7.936717677669551,9.561903894998494,9.637192779594123,9.474642130532674,8.90123930489013,9.561903894998494,0.014972477382551863,0.0453711435834905,8.746231090982619,0.9561903894998494,0.8746231090982619,STD 2   10   µmol/L,Avg_C_SinglePoint_Rec_Perc,87.46231090982619
19,STD 2,4,Cer 18:1;O2/24:1,µmol/L,2,10,0.5,10.511111507801434,10.24689386769899,9.33567186130904,9.82873662930473,9.522322483181412,11.917823074173977,9.91720001164647,10.091519288438576,10.511111507801434,10.24689386769899,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,9.807812019914977,9.156270720728704,10.379002687750212,9.582204245306885,10.720072778677695,10.004359650042524,10.379002687750212,0.014972477382551863,0.0453711435834905,9.482041370321841,1.0379002687750212,0.9482041370321841,STD 2   10   µmol/L,Avg_C_Adj_Rec_Perc,103.79002687750211
19,STD 2,4,Cer 18:1;O2/24:1,µmol/L,2,10,0.5,10.511111507801434,10.24689386769899,9.33567186130904,9.82873662930473,9.522322483181412,11.917823074173977,9.91720001164647,10.091519288438576,10.511111507801434,10.24689386769899,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,9.807812019914977,9.156270720728704,10.379002687750212,9.582204245306885,10.720072778677695,10.004359650042524,10.379002687750212,0.014972477382551863,0.0453711435834905,9.482041370321841,1.0379002687750212,0.9482041370321841,STD 2   10   µmol/L,Avg_C_SinglePoint_Rec_Perc,94.8204137032184
19,STD 2,4,Cer 18:1;O2/24:1,µmol/L,3,10,0.5,10.931664892575585,9.721130761144162,11.235036373771317,8.71403364311822,10.405445258871083,9.787536633706706,11.851108980159273,10.794092526430877,10.931664892575585,9.721130761144162,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,10.200503220051814,8.686270238743413,10.326397826859873,9.974535008444768,10.096490946288895,11.322600753295074,10.326397826859873,0.014972477382551863,0.0453711435834905,9.443386729397613,1.0326397826859872,0.9443386729397613,STD 2   10   µmol/L,Avg_C_Adj_Rec_Perc,103.26397826859872
19,STD 2,4,Cer 18:1;O2/24:1,µmol/L,3,10,0.5,10.931664892575585,9.721130761144162,11.235036373771317,8.71403364311822,10.405445258871083,9.787536633706706,11.851108980159273,10.794092526430877,10.931664892575585,9.721130761144162,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,10.200503220051814,8.686270238743413,10.326397826859873,9.974535008444768,10.096490946288895,11.322600753295074,10.326397826859873,0.014972477382551863,0.0453711435834905,9.443386729397613,1.0326397826859872,0.9443386729397613,STD 2   10   µmol/L,Avg_C_SinglePoint_Rec_Perc,94.43386729397612
19,STD 3,4,Cer 18:1;O2/24:1,µmol/L,1,1,0.5,0.9369248802189668,1.0302212512623548,0.9402016198339227,1.144502638790859,1.1492469538206909,0.9435597447411023,1.1096101806315144,1.1322808066345766,0.9369248802189668,1.0302212512623548,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,0.8679271604969916,0.9171217237381338,0.9835730657406607,1.0423521293123907,1.0464033492808966,1.1209454936330454,0.9835730657406607,0.014972477382551863,0.0453711435834905,0.8925244421175627,0.9835730657406607,0.8925244421175627,STD 3   1   µmol/L,Avg_C_Adj_Rec_Perc,98.35730657406607
19,STD 3,4,Cer 18:1;O2/24:1,µmol/L,1,1,0.5,0.9369248802189668,1.0302212512623548,0.9402016198339227,1.144502638790859,1.1492469538206909,0.9435597447411023,1.1096101806315144,1.1322808066345766,0.9369248802189668,1.0302212512623548,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,0.8679271604969916,0.9171217237381338,0.9835730657406607,1.0423521293123907,1.0464033492808966,1.1209454936330454,0.9835730657406607,0.014972477382551863,0.0453711435834905,0.8925244421175627,0.9835730657406607,0.8925244421175627,STD 3   1   µmol/L,Avg_C_SinglePoint_Rec_Perc,89.25244421175627
19,STD 3,4,Cer 18:1;O2/24:1,µmol/L,2,1,0.5,1.0565635677710004,0.9112932006305322,0.9901037664412904,0.96400111291405155,1.1543703183604677,0.9167812188719426,1.0820783306722617,0.858909448253567,1.0565635677710004,0.9112932006305322,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,0.9796396362456634,0.81080722501874,0.9839283842007662,0.977052439677671,1.035575768616205,0.9704938894629143,0.9839283842007662,0.014972477382551863,0.0453711435834905,0.8952234306322018,0.9839283842007662,0.8952234306322018,STD 3   1   µmol/L,Avg_C_Adj_Rec_Perc,98.39283842007663
19,STD 3,4,Cer 18:1;O2/24:1,µmol/L,2,1,0.5,1.0565635677710004,0.9112932006305322,0.9901037664412904,0.96400111291405155,1.1543703183604677,0.9167812188719426,1.0820783306722617,0.858909448253567,1.0565635677710004,0.9112932006305322,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,0.9796396362456634,0.81080722501874,0.9839283842007662,0.977052439677671,1.035575768616205,0.9704938894629143,0.9839283842007662,0.014972477382551863,0.0453711435834905,0.8952234306322018,0.9839283842007662,0.8952234306322018,STD 3   1   µmol/L,Avg_C_SinglePoint_Rec_Perc,89.52234306322018
19,STD 3,4,Cer 18:1;O2/24:1,µmol/L,3,1,0.5,0.9768324620273093,0.988150603952603,1.1912532835383085,1.0125052848081968,1.0377021776740933,1.207384227932145,1.0235914151223031,1.055459261641324,0.9768324620273093,0.988150603952603,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,0.905190815391347,0.8795131044445803,0.9824915329899562,1.1018792841732528,1.122543202803119,1.0395253383818135,0.9824915329899562,0.014972477382551863,0.0453711435834905,0.8923519599179637,0.9824915329899562,0.8923519599179637,STD 3   1   µmol/L,Avg_C_Adj_Rec_Perc,98.24915329899562
19,STD 3,4,Cer 18:1;O2/24:1,µmol/L,3,1,0.5,0.9768324620273093,0.988150603952603,1.1912532835383085,1.0125052848081968,1.0377021776740933,1.207384227932145,1.0235914151223031,1.055459261641324,0.9768324620273093,0.988150603952603,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,0.905190815391347,0.8795131044445803,0.9824915329899562,1.1018792841732528,1.122543202803119,1.0395253383818135,0.9824915329899562,0.014972477382551863,0.0453711435834905,0.8923519599179637,0.9824915329899562,0.8923519599179637,STD 3   1   µmol/L,Avg_C_SinglePoint_Rec_Perc,89.23519599179637
19,STD 4,4,Cer 18:1;O2/24:1,µmol/L,1,0.2,0.5,0.18641136087949498,0.1961536101934746,0.2002175684703161,0.19069328236719005,0.22212705982375822,0.19451793269248804,0.18303108859432202,0.17492509590324976,0.18641136087949498,0.1961536101934746,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,0.16713609496648432,0.17151559728424412,0.1912824855364848,0.19545542541875308,0.20832249625812313,0.17897809224878589,0.1912824855364848,0.014972477382551863,0.0453711435834905,0.16932584612536422,0.956412427682424,0.846629230626821,STD 4   0.2   µmol/L,Avg_C_Adj_Rec_Perc,95.64124276824239
19,STD 4,4,Cer 18:1;O2/24:1,µmol/L,1,0.2,0.5,0.18641136087949498,0.1961536101934746,0.2002175684703161,0.19069328236719005,0.22212705982375822,0.19451793269248804,0.18303108859432202,0.17492509590324976,0.18641136087949498,0.1961536101934746,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,0.16713609496648432,0.17151559728424412,0.1912824855364848,0.19545542541875308,0.20832249625812313,0.17897809224878589,0.1912824855364848,0.014972477382551863,0.0453711435834905,0.16932584612536422,0.956412427682424,0.846629230626821,STD 4   0.2   µmol/L,Avg_C_SinglePoint_Rec_Perc,84.66292306268211
19,STD 4,4,Cer 18:1;O2/24:1,µmol/L,2,0.2,0.5,0.21865867073571962,0.2001873703894989,0.19384102539041942,0.21662949373072107,0.19602106934558192,0.17214190171973673,0.19105481542250055,0.17588637331476553,0.21865867073571962,0.2001873703894989,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,0.1972469804499666,0.17512153542008554,0.20942302056260925,0.20523525956057026,0.18408148553265932,0.18347059436863306,0.20942302056260925,0.014972477382551863,0.0453711435834905,0.18618425793502608,1.047115102813046,0.9309212896751303,STD 4   0.2   µmol/L,Avg_C_Adj_Rec_Perc,104.71151028130461
19,STD 4,4,Cer 18:1;O2/24:1,µmol/L,2,0.2,0.5,0.21865867073571962,0.2001873703894989,0.19384102539041942,0.21662949373072107,0.19602106934558192,0.17214190171973673,0.19105481542250055,0.17588637331476553,0.21865867073571962,0.2001873703894989,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,0.1972469804499666,0.17512153542008554,0.20942302056260925,0.20523525956057026,0.18408148553265932,0.18347059436863306,0.20942302056260925,0.014972477382551863,0.0453711435834905,0.18618425793502608,1.047115102813046,0.9309212896751303,STD 4   0.2   µmol/L,Avg_C_SinglePoint_Rec_Perc,93.09212896751303
19,STD 4,4,Cer 18:1;O2/24:1,µmol/L,3,0.2,0.5,0.1644566890749849,0.16390431254172386,0.1772851994925691,0.15777363453659715,0.1769694967245999,0.16140453733716256,0.16217040377317507,0.18376217624733854,0.1644566890749849,0.16390431254172386,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,0.14663594746641512,0.14268667176428781,0.1641805008083544,0.16752941701458313,0.16918701703088124,0.17296629001025682,0.1641805008083544,0.014972477382551863,0.0453711435834905,0.14466130961535145,0.8209025040417719,0.7233065480767572,STD 4   0.2   µmol/L,Avg_C_Adj_Rec_Perc,82.09025040417718
19,STD 4,4,Cer 18:1;O2/24:1,µmol/L,3,0.2,0.5,0.1644566890749849,0.16390431254172386,0.1772851994925691,0.15777363453659715,0.1769694967245999,0.16140453733716256,0.16217040377317507,0.18376217624733854,0.1644566890749849,0.16390431254172386,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,0.14663594746641512,0.14268667176428781,0.1641805008083544,0.16752941701458313,0.16918701703088124,0.17296629001025682,0.1641805008083544,0.014972477382551863,0.0453711435834905,0.14466130961535145,0.8209025040417719,0.7233065480767572,STD 4   0.2   µmol/L,Avg_C_SinglePoint_Rec_Perc,72.33065480767571
19,STD 5,4,Cer 18:1;O2/24:1,µmol/L,1,0.1,0.5,0.08971206283619532,0.11400252640474401,0.09340590550678826,0.10872992890341256,0.10314127751641587,0.09450430781461928,0.08721756257645479,0.10773077081041545,0.08971206283619532,0.11400252640474401,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,0.07684324564984972,0.09807748704991373,0.10185729462046966,0.10106791720510042,0.09882279266551758,0.09747416669343512,0.10185729462046966,0.014972477382551863,0.0453711435834905,0.08746036634988172,1.0185729462046966,0.8746036634988171,STD 5   0.1   µmol/L,Avg_C_Adj_Rec_Perc,101.85729462046966
19,STD 5,4,Cer 18:1;O2/24:1,µmol/L,1,0.1,0.5,0.08971206283619532,0.11400252640474401,0.09340590550678826,0.10872992890341256,0.10314127751641587,0.09450430781461928,0.08721756257645479,0.10773077081041545,0.08971206283619532,0.11400252640474401,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,0.07684324564984972,0.09807748704991373,0.10185729462046966,0.10106791720510042,0.09882279266551758,0.09747416669343512,0.10185729462046966,0.014972477382551863,0.0453711435834905,0.08746036634988172,1.0185729462046966,0.8746036634988171,STD 5   0.1   µmol/L,Avg_C_SinglePoint_Rec_Perc,87.46036634988171
19,STD 5,4,Cer 18:1;O2/24:1,µmol/L,2,0.1,0.5,0.09606529367072482,0.11024507551203742,0.0876606051049875,0.1040336719350323,0.09078451899304209,0.11464951316405533,0.08749615985842563,0.11557656799770352,0.09606529367072482,0.11024507551203742,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,0.08277556704228735,0.09471855275309655,0.10315518459138112,0.0958471385200099,0.10271701607854872,0.10153636392806457,0.10315518459138112,0.014972477382551863,0.0453711435834905,0.08874705989769195,1.031551845913811,0.8874705989769195,STD 5   0.1   µmol/L,Avg_C_Adj_Rec_Perc,103.15518459138111
19,STD 5,4,Cer 18:1;O2/24:1,µmol/L,2,0.1,0.5,0.09606529367072482,0.11024507551203742,0.0876606051049875,0.1040336719350323,0.09078451899304209,0.11464951316405533,0.08749615985842563,0.11557656799770352,0.09606529367072482,0.11024507551203742,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,0.08277556704228735,0.09471855275309655,0.10315518459138112,0.0958471385200099,0.10271701607854872,0.10153636392806457,0.10315518459138112,0.014972477382551863,0.0453711435834905,0.08874705989769195,1.031551845913811,0.8874705989769195,STD 5   0.1   µmol/L,Avg_C_SinglePoint_Rec_Perc,88.74705989769195
19,STD 5,4,Cer 18:1;O2/24:1,µmol/L,3,0.1,0.5,0.1048936386279074,0.10236321597964272,0.09482723704474179,0.091228930542636,0.1017030962267224,0.11756941016140716,0.10233098645652183,0.10675815258932986,0.1048936386279074,0.10236321597964272,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,0.0910190231693134,0.0876726460833794,0.10362842730377506,0.0930280837936889,0.10963625319406478,0.10454456952292585,0.10362842730377506,0.014972477382551863,0.0453711435834905,0.0893458346263464,1.0362842730377504,0.893458346263464,STD 5   0.1   µmol/L,Avg_C_Adj_Rec_Perc,103.62842730377504
19,STD 5,4,Cer 18:1;O2/24:1,µmol/L,3,0.1,0.5,0.1048936386279074,0.10236321597964272,0.09482723704474179,0.091228930542636,0.1017030962267224,0.11756941016140716,0.10233098645652183,0.10675815258932986,0.1048936386279074,0.10236321597964272,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,0.0910190231693134,0.0876726460833794,0.10362842730377506,0.0930280837936889,0.10963625319406478,0.10454456952292585,0.10362842730377506,0.014972477382551863,0.0453711435834905,0.0893458346263464,1.0362842730377504,0.893458346263464,STD 5   0.1   µmol/L,Avg_C_SinglePoint_Rec_Perc,89.3458346263464
19,STD 6,4,Cer 18:1;O2/24:1,µmol/L,1,0.08,0.5,0.07217969107624195,0.07796878497086696,0.07487023643400348,0.06878231838758073,0.08443439247628245,0.07635953476508628,0.08309121816701565,0.07423186874239135,0.07217969107624195,0.07796878497086696,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,0.06047241531790833,0.06586549721930078,0.07507423802355445,0.0718262774107921,0.08039696362068437,0.0786615434547035,0.07507423802355445,0.014972477382551863,0.0453711435834905,0.06316895626860455,0.9384279752944307,0.7896119533575569,STD 6   0.08   µmol/L,Avg_C_Adj_Rec_Perc,93.84279752944306
19,STD 6,4,Cer 18:1;O2/24:1,µmol/L,1,0.08,0.5,0.07217969107624195,0.07796878497086696,0.07487023643400348,0.06878231838758073,0.08443439247628245,0.07635953476508628,0.08309121816701565,0.07423186874239135,0.07217969107624195,0.07796878497086696,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,0.06047241531790833,0.06586549721930078,0.07507423802355445,0.0718262774107921,0.08039696362068437,0.0786615434547035,0.07507423802355445,0.014972477382551863,0.0453711435834905,0.06316895626860455,0.9384279752944307,0.7896119533575569,STD 6   0.08   µmol/L,Avg_C_SinglePoint_Rec_Perc,78.96119533575569
19,STD 6,4,Cer 18:1;O2/24:1,µmol/L,2,0.08,0.5,0.08996267994301502,0.08399259318781122,0.09610217612119963,0.10993523476194882,0.07590244016032748,0.08399273419409384,0.08821188096700855,0.08178261330324951,0.08996267994301502,0.08399259318781122,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,0.07707725906173724,0.07125041816573756,0.08697763656541312,0.10301870544157422,0.07994758717721065,0.08499724713512903,0.08697763656541312,0.014972477382551863,0.0453711435834905,0.0741638386137374,1.087220457067664,0.9270479826717175,STD 6   0.08   µmol/L,Avg_C_Adj_Rec_Perc,108.72204570676641
19,STD 6,4,Cer 18:1;O2/24:1,µmol/L,2,0.08,0.5,0.08996267994301502,0.08399259318781122,0.09610217612119963,0.10993523476194882,0.07590244016032748,0.08399273419409384,0.08821188096700855,0.08178261330324951,0.08996267994301502,0.08399259318781122,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,0.07707725906173724,0.07125041816573756,0.08697763656541312,0.10301870544157422,0.07994758717721065,0.08499724713512903,0.08697763656541312,0.014972477382551863,0.0453711435834905,0.0741638386137374,1.087220457067664,0.9270479826717175,STD 6   0.08   µmol/L,Avg_C_SinglePoint_Rec_Perc,92.70479826717175
19,STD 6,4,Cer 18:1;O2/24:1,µmol/L,3,0.08,0.5,0.088795621616001,0.06781351306023942,0.08827561858671687,0.06357363849227309,0.08117999512291113,0.07354105438012093,0.09217360077229306,0.07489197474072837,0.088795621616001,0.06781351306023942,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,0.07598751979995258,0.05678729710753829,0.07830456733812022,0.07592462853949497,0.07736052475151603,0.08353278775651071,0.07830456733812022,0.014972477382551863,0.0453711435834905,0.06638740845374544,0.9788070917265027,0.829842605671818,STD 6   0.08   µmol/L,Avg_C_Adj_Rec_Perc,97.88070917265027
